Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,148.250000,148.250000,143.875000,145.437500,104.855759,8164300
2000-01-04,143.531204,144.062500,139.640594,139.750000,100.755241,8089800
2000-01-05,139.937500,141.531204,137.250000,140.000000,100.935471,12177900
2000-01-06,139.625000,141.500000,137.750000,137.750000,99.313301,6227200
2000-01-07,140.312500,145.750000,140.062500,145.750000,105.081024,8066500
2000-01-10,146.250000,146.906204,145.031204,146.250000,105.441551,5741700
2000-01-11,145.812500,146.093704,143.500000,144.500000,104.179825,7503700
2000-01-12,144.593704,144.593704,142.875000,143.062500,103.143448,6907700
2000-01-13,144.468704,145.750000,143.281204,145.000000,104.540314,5158300
2000-01-14,146.531204,147.468704,145.968704,146.968704,105.959679,7437300
2000-01-18,145.343704,146.625000,145.187500,145.812500,105.126076,6488500
2000-01-19,145.312500,147.000000,145.000000,147.000000,105.982254,6157900
2000-01-20,146.968704,146.968704,143.812500,144.750000,104.360069,5800100
2000-01-21,145.500000,145.500000,144.062500,144.437500,104.134743,6244800
2000-01-24,145.656204,145.843704,139.406204,140.343704,101.183289,7896900
2000-01-25,140.515594,141.937500,139.000000,141.937500,102.332390,9942500
2000-01-26,141.000000,141.546799,140.093704,140.812500,101.521225,5158100
2000-01-27,141.843704,142.218704,138.125000,140.250000,101.115707,10922700
2000-01-28,139.437500,140.062500,135.531204,135.875000,97.961517,11916200
2000-01-31,135.812500,139.671799,135.000000,139.562500,100.620064,10768700
2000-02-01,139.750000,141.687500,138.531204,140.937500,101.611389,8419900
2000-02-02,141.281204,142.250000,140.375000,141.062500,101.701508,6205900
2000-02-03,140.875000,143.250000,140.000000,143.187500,103.233559,7997500
2000-02-04,143.187500,144.000000,142.125000,142.593704,102.805435,4925400
2000-02-07,142.562500,142.781204,141.437500,142.375000,102.647751,5845800
2000-02-08,143.968704,144.562500,143.625000,144.312500,104.044662,4936400
2000-02-09,144.468704,144.468704,141.265594,141.281204,101.859245,8511500
2000-02-10,141.625000,142.562500,140.875000,141.562500,102.062004,6690600
2000-02-11,141.843704,141.937500,138.031204,138.687500,99.989243,9849800
2000-02-14,139.781204,139.781204,138.312500,139.500000,100.575020,8528800
2000-02-15,139.250000,141.218704,137.796799,141.078094,101.712753,11078300
2000-02-16,140.375000,140.937500,138.796799,139.000000,100.214516,8845400
2000-02-17,140.437500,140.437500,138.218704,138.281204,99.696259,7584200
2000-02-18,138.875000,138.875000,134.625000,135.312500,97.555931,9409200
2000-02-22,135.187500,136.343704,133.531204,134.968704,97.308052,16415400
2000-02-23,135.625000,137.468704,134.500000,136.562500,98.457176,12119000
2000-02-24,136.687500,137.031204,133.093704,133.812500,96.474487,17375000
2000-02-25,135.187500,136.718704,133.125000,133.328094,96.125244,10559900
2000-02-28,133.375000,136.687500,132.718704,136.125000,98.141716,13397800
